ID  Nome  Mestre  Regiao  Rank
01001 Mewtwo Philipe Paldea B           
02907 Silcoon Philipe Hoenn D           
01690 Bulbasaur Minoru Kalos D          
08197 Mewtwo Rod.Lima Alola C           
07174 Squirtle Rod.Lima Galar E         
05776 Rattata Elisa Unova C             
08199 Mewtwo Vanessa Hoenn C            
09675 Pikachu Elisa Hisui A             
04732 Furret Vanessa Unova E            
09075 Bulbasaur Vanessa Galar D         
03233 Bulbasaur Philipe Kanto C         
05899 Metapod Baldochi Kanto E          
07704 Caterpie Minoru Johto B           
01878 Vaporeon Elisa Galar B            
09203 Metapod Vanessa Unova D           
03186 Bulbasaur Minoru Sinnoh E         
01574 Rattata Vanessa Paldea C          
07024 Squirtle Melise Galar B           
09364 Roserade Minoru Paldea C          
07152 Bulbasaur Elisa Paldea C          
00048 Zubat Elisa Sinnoh D              
09882 Dragonite Elisa Sinnoh A          
09036 Mewtwo Minoru Kalos D             
02026 Charmander Rafael Galar A         
00388 Golbat Vanessa Sinnoh B           
00200 Pikachu Vanessa Johto B           
08182 Charizard Elisa Hoenn A           
08402 Gloom Baldochi Galar D            
09673 Roserade Melise Kanto B           
00629 Gloom Vanessa Hoenn C             
06066 Furret Vanessa Johto E            
09725 Mewtwo Rod.Lima Alola E           
04594 Squirtle Philipe Kanto E          
02293 Metapod Philipe Paldea C          
02152 Mewtwo Rafael Sinnoh B            
09848 Rattata Minoru Kanto D            
02465 Golbat Vanessa Alola D            
03290 Gloom Baldochi Kanto E            
08362 Charmander Rod.Lima Paldea E      
07481 Squirtle Melise Unova C           
07955 Roserade Philipe Hoenn D          
00432 Charmander Melise Galar B         
07266 Crobat Rafael Johto C             
04704 Pikachu Baldochi Paldea C         
07628 Furret Baldochi Alola E           
05838 Pikachu Baldochi Alola E          
05041 Caterpie Rafael Kanto A           
05469 Bulbasaur Minoru Galar B          
04630 Silcoon Elisa Kanto E             
05950 Silcoon Rod.Lima Hisui D          
06592 Dragonite Baldochi Galar B        
09063 Dragonite Minoru Johto D          
04731 Crobat Philipe Unova C            
06729 Crobat Rafael Alola A             
06518 Zubat Philipe Sinnoh A            
06822 Furret Vanessa Kalos C            
07635 Squirtle Vanessa Alola B          
03881 Zubat Baldochi Sinnoh B           
05760 Gloom Minoru Hoenn A              
08135 Metapod Philipe Unova A           
09924 Vaporeon Baldochi Hisui A         
05560 Squirtle Minoru Galar E           
02688 Rattata Minoru Sinnoh A           
03913 Mewtwo Rafael Paldea B            
06956 Bulbasaur Vanessa Johto D         
08591 Squirtle Elisa Kanto A            
02076 Mewtwo Rod.Lima Kalos E           
06441 Pikachu Rod.Lima Galar B          
07733 Rattata Vanessa Sinnoh E          
02368 Zubat Rod.Lima Johto A            
07531 Rattata Rafael Hisui B            
03708 Crobat Rafael Hoenn C             
06382 Gloom Elisa Kanto B               
08303 Roserade Vanessa Johto D          
07009 Mewtwo Rod.Lima Galar B           
07624 Furret Baldochi Hoenn C           
04154 Crobat Elisa Kanto B              
05076 Silcoon Vanessa Sinnoh C          
08837 Metapod Melise Sinnoh E           
02664 Crobat Vanessa Sinnoh A           
01612 Dragonite Elisa Unova E           
09817 Dragonite Elisa Sinnoh C          
03456 Furret Philipe Kanto C            
06333 Crobat Baldochi Sinnoh B          
00022 Mewtwo Baldochi Unova C           
02411 Zubat Vanessa Unova E             
05049 Golbat Baldochi Johto E           
04411 Crobat Elisa Paldea E             
04793 Mewtwo Elisa Sinnoh D             
04405 Gloom Elisa Sinnoh D              
08879 Caterpie Baldochi Galar A         
05398 Zubat Rod.Lima Paldea D           
09064 Crobat Elisa Alola D              
00522 Rattata Minoru Alola C            
06147 Gloom Melise Hisui D              
00049 Furret Philipe Kalos D            
01932 Silcoon Rafael Kalos C            
00293 Mewtwo Melise Johto C             
04056 Mewtwo Rod.Lima Paldea E          
09285 Metapod Elisa Kanto A             
03931 Charizard Rod.Lima Hisui A        
01609 Pikachu Philipe Sinnoh A          
05385 Charizard Baldochi Hisui B        
00548 Silcoon Baldochi Paldea C         
02640 Charmander Baldochi Unova E       
05290 Furret Melise Kalos B             
03685 Rattata Rafael Hisui E            
00882 Crobat Minoru Hoenn D             
04466 Golbat Minoru Unova C             
00393 Charizard Elisa Kalos D           
09113 Furret Philipe Paldea C           
07535 Crobat Melise Sinnoh D            
01468 Golbat Elisa Galar C              
09636 Squirtle Baldochi Kanto E         
04884 Caterpie Vanessa Alola D          
02396 Pikachu Melise Unova D            
01136 Pikachu Rod.Lima Unova B          
08566 Charmander Vanessa Johto A        
07714 Golbat Melise Hisui E             
08618 Bulbasaur Elisa Kanto A           
04469 Roserade Rafael Galar D           
03658 Metapod Philipe Paldea D          
03765 Metapod Elisa Hisui C             
09588 Charmander Vanessa Hisui D        
06809 Bulbasaur Elisa Hoenn B           
04293 Zubat Melise Kalos C              
06490 Charmander Rafael Alola A         
07153 Gloom Rod.Lima Paldea A           
00409 Roserade Baldochi Kalos A         
09424 Metapod Rafael Hisui E            
07702 Vaporeon Elisa Galar A            
07526 Charizard Elisa Unova A           
01473 Rattata Vanessa Johto B           
03204 Crobat Vanessa Hisui C            
01705 Roserade Vanessa Kanto B          
05121 Pikachu Baldochi Kalos E          
05801 Zubat Vanessa Paldea E            
00154 Vaporeon Minoru Unova C           
08042 Charizard Elisa Hisui D           
03009 Furret Melise Kanto A             
03626 Roserade Baldochi Sinnoh C        
02904 Rattata Baldochi Kanto C          
05132 Charizard Rod.Lima Hoenn B        
08668 Crobat Rod.Lima Kanto C           
02781 Metapod Minoru Kanto B            
06116 Caterpie Philipe Kalos D          
02086 Golbat Vanessa Kalos B            
05112 Crobat Vanessa Kanto C            
02155 Pikachu Vanessa Kanto A           
07089 Squirtle Vanessa Hisui C          
00860 Gloom Elisa Unova C               
04779 Vaporeon Vanessa Unova B          
06086 Golbat Elisa Unova A              
00627 Squirtle Melise Alola C           
07798 Furret Vanessa Alola A            
00975 Squirtle Rafael Hoenn D           
09195 Caterpie Elisa Johto B            
08785 Pikachu Minoru Paldea E           
08840 Vaporeon Vanessa Sinnoh D         
09034 Gloom Rod.Lima Kalos A            
07138 Bulbasaur Philipe Alola E         
09094 Crobat Rafael Galar B             
01078 Metapod Elisa Hisui A             
04837 Crobat Vanessa Unova B            
03216 Vaporeon Melise Sinnoh E          
04110 Furret Melise Sinnoh D            
06216 Charmander Vanessa Hoenn D        
02315 Metapod Rafael Sinnoh A           
04568 Furret Philipe Paldea B           
08725 Pikachu Rod.Lima Galar B          
05484 Squirtle Baldochi Hoenn B         
03217 Dragonite Philipe Kalos D         
08733 Charizard Rod.Lima Galar B        
06596 Gloom Melise Kalos A              
06960 Furret Elisa Hoenn A              
08707 Dragonite Vanessa Alola B         
07903 Charizard Rod.Lima Paldea C       
05406 Zubat Melise Sinnoh C             
06166 Zubat Elisa Johto D               
03583 Zubat Elisa Johto D               
04316 Vaporeon Elisa Sinnoh E           
07813 Roserade Rafael Paldea B          
08924 Furret Baldochi Sinnoh C          
02191 Squirtle Rod.Lima Unova E         
07374 Silcoon Rafael Paldea C           
05272 Furret Rafael Sinnoh A            
06469 Pikachu Philipe Hisui C           
00596 Dragonite Vanessa Galar D         
03137 Pikachu Philipe Alola A           
06636 Gloom Baldochi Kanto A            
04694 Charmander Rafael Sinnoh B        
06175 Crobat Philipe Hisui C            
07462 Pikachu Melise Paldea E           
04236 Charizard Minoru Hoenn A          
06645 Roserade Rafael Sinnoh C          
09692 Charizard Philipe Hoenn C         
00341 Roserade Elisa Kanto E            
01926 Silcoon Rod.Lima Unova C          
01790 Metapod Melise Johto C            
06194 Furret Philipe Sinnoh D           
00306 Caterpie Vanessa Kalos A          
01650 Silcoon Elisa Hoenn E             
04808 Squirtle Rod.Lima Unova C         
04376 Gloom Rod.Lima Hisui E            
02101 Vaporeon Vanessa Galar D          
02351 Squirtle Baldochi Johto D         
06303 Charizard Elisa Johto D           
05792 Roserade Elisa Paldea C           
01735 Rattata Elisa Galar D             
02022 Dragonite Minoru Alola E          
00255 Zubat Baldochi Galar D            
02823 Squirtle Elisa Hoenn A            
04766 Squirtle Rafael Alola A           
06402 Dragonite Rod.Lima Kalos D        
07186 Golbat Elisa Hisui A              
04752 Charizard Philipe Unova A         
05544 Bulbasaur Rod.Lima Sinnoh D       
02133 Roserade Minoru Kalos A           
05025 Charizard Minoru Hisui C          
02721 Metapod Melise Galar B            
09523 Zubat Vanessa Hisui E             
03383 Dragonite Rafael Hisui B          
07410 Dragonite Philipe Hoenn D         
00008 Charizard Baldochi Kanto D        
09679 Gloom Philipe Kanto E             
09087 Dragonite Vanessa Unova A         
08993 Rattata Baldochi Galar C          
01846 Caterpie Baldochi Johto D         
03478 Charizard Baldochi Hoenn E        
02623 Vaporeon Philipe Galar C          
02999 Roserade Minoru Johto B           
03530 Charizard Vanessa Kanto D         
01682 Pikachu Rod.Lima Paldea B         
02432 Gloom Vanessa Kanto D             
01976 Vaporeon Philipe Hisui B          
05262 Golbat Vanessa Sinnoh A           
00949 Furret Rod.Lima Hoenn D           
07342 Golbat Baldochi Hisui B           
00649 Charizard Minoru Hoenn D          
01727 Golbat Vanessa Kalos D            
00124 Gloom Rafael Kalos B              
01080 Zubat Vanessa Kalos B             
01046 Gloom Elisa Galar A               
07090 Gloom Elisa Sinnoh A              
01107 Crobat Melise Johto A             
06389 Bulbasaur Philipe Unova C         
02201 Silcoon Elisa Sinnoh B            
01603 Zubat Philipe Sinnoh C            
07435 Metapod Minoru Sinnoh A           
05161 Zubat Philipe Johto C             
04777 Charizard Rod.Lima Kalos E        
06388 Metapod Minoru Johto B            
02038 Bulbasaur Philipe Hoenn B         
01625 Golbat Philipe Galar D            
09930 Crobat Melise Kanto C             
05165 Roserade Elisa Kanto A            
05813 Mewtwo Elisa Paldea D             
04039 Crobat Vanessa Unova B            
07054 Gloom Baldochi Sinnoh B           
08394 Crobat Baldochi Galar C           
02005 Squirtle Baldochi Kalos D         
08142 Pikachu Elisa Hoenn A             
05907 Squirtle Melise Alola B           
03508 Silcoon Minoru Kanto B            
09978 Vaporeon Elisa Hoenn A            
07854 Furret Minoru Galar B             
00300 Bulbasaur Baldochi Unova D        
09374 Mewtwo Minoru Johto A             
09054 Silcoon Philipe Galar C           
07406 Silcoon Baldochi Sinnoh E         
05363 Furret Elisa Hisui A              
08655 Golbat Minoru Alola B             
00443 Dragonite Rod.Lima Hisui B        
05923 Zubat Rafael Kanto C              
00691 Mewtwo Philipe Kanto A            
09097 Mewtwo Baldochi Paldea D          
05762 Vaporeon Baldochi Johto A         
03942 Gloom Minoru Johto E              
06335 Furret Melise Kalos D             
00121 Furret Elisa Kanto C              
05175 Bulbasaur Elisa Galar E           
05004 Metapod Rod.Lima Kanto B          
03547 Bulbasaur Elisa Sinnoh C          
03548 Silcoon Minoru Paldea A           
00960 Gloom Philipe Paldea D            
03412 Pikachu Rod.Lima Sinnoh B         
07156 Bulbasaur Rafael Galar E          
03506 Bulbasaur Baldochi Hoenn D        
03902 Caterpie Philipe Galar E          
01937 Charmander Melise Hoenn B         
09812 Crobat Rafael Unova C             
04424 Charizard Rafael Alola E          
04688 Rattata Philipe Sinnoh B          
02373 Caterpie Melise Kalos C           
09367 Rattata Melise Kalos A            
07831 Charmander Philipe Sinnoh C       
03297 Gloom Minoru Unova D              
00045 Roserade Elisa Unova C            
06662 Charmander Philipe Kalos E        
05797 Gloom Elisa Sinnoh A              
07942 Pikachu Vanessa Galar C           
01048 Rattata Rod.Lima Hisui B          
05521 Charmander Rod.Lima Unova D       
08987 Caterpie Elisa Unova B            
08864 Metapod Vanessa Johto E           
03004 Dragonite Rafael Hisui D          
01149 Squirtle Rod.Lima Hisui C         
09671 Metapod Vanessa Sinnoh C          
00823 Caterpie Rod.Lima Unova B         
01325 Golbat Philipe Paldea A           
03735 Furret Rafael Hoenn B             
02953 Dragonite Rod.Lima Johto B        
09356 Metapod Rod.Lima Kanto D          
09504 Crobat Baldochi Johto B           
07497 Dragonite Minoru Alola C          
01888 Golbat Rafael Hoenn A             
01277 Silcoon Vanessa Kalos D           
01432 Furret Minoru Kanto B             
00088 Golbat Rafael Sinnoh B            
01224 Dragonite Philipe Hisui A         
08951 Gloom Rafael Sinnoh C             
00613 Furret Elisa Johto C              
03169 Dragonite Rod.Lima Unova E        
01489 Furret Rod.Lima Paldea E          
07736 Silcoon Rafael Johto D            
02075 Golbat Philipe Sinnoh D           
06007 Mewtwo Elisa Paldea A             
01188 Squirtle Melise Sinnoh D          
09316 Caterpie Philipe Hisui B          
04231 Metapod Minoru Johto B            
02885 Metapod Philipe Hisui B           
03798 Charizard Rod.Lima Sinnoh D       
03692 Crobat Elisa Galar D              
06393 Rattata Vanessa Alola B           
06015 Charizard Rod.Lima Paldea D       
03878 Silcoon Rafael Sinnoh B           
09881 Roserade Melise Johto E           
09006 Vaporeon Melise Hoenn C           
03848 Zubat Melise Paldea E             
02410 Squirtle Elisa Alola C            
08899 Roserade Rafael Alola B           
05891 Vaporeon Elisa Unova D            
04710 Roserade Minoru Hisui A           
02324 Caterpie Rod.Lima Sinnoh D        
02765 Furret Baldochi Kanto E           
00604 Metapod Rod.Lima Unova B          
05248 Pikachu Baldochi Galar B          
03348 Silcoon Elisa Sinnoh E            
06018 Roserade Rafael Paldea D          
02894 Vaporeon Vanessa Hoenn B          
09202 Gloom Rafael Hisui B              
04367 Vaporeon Baldochi Alola D         
01658 Charmander Melise Hisui E         
03092 Roserade Minoru Hoenn D           
07307 Crobat Vanessa Kalos B            
07267 Rattata Baldochi Johto E          
00196 Rattata Melise Hisui C            
00269 Charizard Rafael Hisui E          
04358 Dragonite Philipe Alola B         
07663 Rattata Melise Sinnoh A           
05340 Roserade Rod.Lima Paldea D        
01063 Gloom Baldochi Kalos A            
06702 Vaporeon Rafael Johto D           
05351 Mewtwo Baldochi Kanto A           
04298 Vaporeon Rafael Johto E           
05226 Gloom Melise Hisui C              
02239 Pikachu Philipe Kanto B           
08681 Dragonite Melise Kanto D          
06493 Rattata Elisa Unova D             
05558 Metapod Baldochi Paldea E         
09774 Bulbasaur Elisa Galar A           
00521 Charizard Elisa Galar A           
05242 Dragonite Philipe Paldea C        
02446 Gloom Philipe Kanto C             
00251 Furret Philipe Johto B            
02359 Crobat Melise Unova E             
09877 Crobat Elisa Hoenn C              
07777 Vaporeon Rod.Lima Alola B         
04217 Golbat Elisa Galar B              
05047 Zubat Vanessa Unova B             
07846 Mewtwo Vanessa Paldea E           
03370 Silcoon Rafael Sinnoh A           
00142 Caterpie Baldochi Galar C         
06143 Mewtwo Rod.Lima Kalos E           
03990 Crobat Melise Hisui B             
06953 Dragonite Rod.Lima Hisui A        
08793 Silcoon Elisa Johto C             
08756 Charmander Vanessa Hoenn A        
09255 Caterpie Baldochi Kalos D         
08652 Charmander Rafael Hisui A         
08543 Metapod Philipe Paldea E          
00023 Furret Vanessa Sinnoh C           
01643 Mewtwo Elisa Hoenn D              
06408 Golbat Melise Kalos A             
08575 Pikachu Minoru Unova D            
05453 Pikachu Elisa Unova E             
09963 Charmander Rafael Kanto D         
01479 Silcoon Melise Johto C            
03758 Crobat Rafael Hisui E             
01376 Rattata Baldochi Kalos B          
09668 Dragonite Rod.Lima Paldea C       
04772 Charmander Vanessa Hisui D        
00954 Pikachu Baldochi Unova E          
03905 Mewtwo Philipe Kalos C            
07519 Squirtle Vanessa Sinnoh C         
07661 Silcoon Baldochi Galar B          
04272 Bulbasaur Minoru Galar A          
00495 Crobat Minoru Alola A             
08574 Furret Philipe Kanto A            
09227 Charmander Rafael Kanto C         
06110 Bulbasaur Minoru Hisui A          
06279 Rattata Melise Unova A            
07348 Pikachu Baldochi Paldea E         
03130 Zubat Rod.Lima Paldea D           
01826 Furret Elisa Kalos C              
00824 Pikachu Elisa Hoenn C             
04841 Bulbasaur Philipe Hisui A         
03616 Metapod Philipe Kanto E           
08994 Gloom Vanessa Hoenn C             
06003 Bulbasaur Elisa Hisui C           
03534 Squirtle Elisa Alola A            
05829 Caterpie Melise Hisui A           
09615 Crobat Minoru Hisui E             
01471 Golbat Melise Hoenn A             
08266 Bulbasaur Philipe Hoenn D         
04690 Furret Baldochi Hoenn A           
02506 Charizard Philipe Paldea E        
06947 Bulbasaur Philipe Paldea A        
02617 Gloom Elisa Kalos D               
00940 Furret Elisa Johto E              
02144 Vaporeon Melise Hoenn C           
06437 Rattata Minoru Johto A            
07344 Roserade Rafael Kalos B           
06971 Caterpie Vanessa Alola A          
01748 Charmander Minoru Hisui D         
06034 Mewtwo Vanessa Alola B            
03213 Caterpie Elisa Kanto B            
00626 Roserade Elisa Alola B            
03131 Squirtle Elisa Kanto E            
00394 Caterpie Philipe Hisui A          
05517 Zubat Elisa Alola A               
05075 Dragonite Philipe Kalos A         
09324 Charizard Minoru Kanto E          
00334 Golbat Minoru Alola B             
01544 Gloom Baldochi Kanto D            
04385 Squirtle Elisa Galar C            
03707 Metapod Rod.Lima Paldea E         
03578 Bulbasaur Philipe Alola D         
02303 Charizard Melise Johto C          
05702 Silcoon Philipe Alola D           
04512 Furret Philipe Kalos C            
09355 Mewtwo Vanessa Galar B            
03824 Zubat Vanessa Galar D             
04250 Dragonite Melise Galar B          
04918 Zubat Vanessa Sinnoh E            
01566 Pikachu Rafael Hoenn D            
05929 Rattata Philipe Hoenn D           
06908 Metapod Vanessa Galar E           
03650 Crobat Rod.Lima Unova A           
06269 Charizard Rafael Alola D          
07270 Charmander Philipe Kanto A        
07020 Charmander Baldochi Galar D       
04854 Crobat Philipe Alola C            
05630 Rattata Minoru Alola B            
05228 Dragonite Rod.Lima Unova D        
00375 Gloom Melise Galar A              
08416 Caterpie Melise Alola E           
08322 Roserade Melise Kanto C           
04643 Charizard Baldochi Johto D        
09851 Dragonite Rafael Kanto D          
06783 Charizard Philipe Hoenn D         
07087 Silcoon Rafael Johto B            
07931 Caterpie Baldochi Johto E         
09197 Vaporeon Melise Hoenn B           
04938 Mewtwo Vanessa Hoenn C            
04431 Silcoon Vanessa Alola D           
08380 Caterpie Rafael Hisui A           
09457 Mewtwo Minoru Galar A             
01227 Mewtwo Rafael Johto C             
05735 Bulbasaur Elisa Kalos D           
02702 Metapod Philipe Hisui E           
01396 Dragonite Vanessa Sinnoh E        
08421 Dragonite Melise Hisui D          
01729 Metapod Philipe Alola B           
06547 Rattata Vanessa Galar A           
00225 Vaporeon Vanessa Kanto A          
05830 Rattata Melise Paldea E           
03387 Golbat Philipe Alola D            
01085 Furret Baldochi Kalos A           
08844 Roserade Elisa Kalos E            
03778 Charizard Rafael Galar E          
08811 Caterpie Philipe Johto E          
09721 Gloom Baldochi Johto C            
00234 Vaporeon Melise Galar C           
06500 Silcoon Rafael Hisui A            
04782 Furret Rafael Kanto C             
01605 Bulbasaur Melise Kanto D          
05845 Squirtle Rafael Kanto C           
09645 Metapod Vanessa Sinnoh E          
03639 Rattata Melise Hisui B            
01254 Charmander Rod.Lima Alola D       
03434 Pikachu Minoru Galar D            
07413 Squirtle Rod.Lima Unova C         
06677 Golbat Melise Galar C             
07100 Vaporeon Elisa Paldea D           
01403 Crobat Melise Paldea B            
00310 Roserade Vanessa Paldea E         
02770 Mewtwo Philipe Kanto E            
01871 Rattata Baldochi Unova C          
00815 Rattata Philipe Paldea D          
00534 Charizard Baldochi Hisui D        
05224 Golbat Rafael Johto C             
02494 Pikachu Rafael Kalos D            
04537 Squirtle Baldochi Johto C         
01530 Rattata Elisa Kanto D             
06858 Crobat Baldochi Kanto C           
09483 Roserade Rod.Lima Hisui B         
04275 Gloom Rafael Kanto A              
05871 Charizard Melise Hisui D          
07962 Caterpie Philipe Sinnoh B         
04282 Vaporeon Elisa Sinnoh C           
07426 Silcoon Rafael Johto B            
07576 Crobat Melise Kalos D             
02878 Crobat Elisa Johto A              
08925 Caterpie Vanessa Alola D          
02462 Charmander Vanessa Unova B        
05749 Metapod Elisa Hoenn A             
07593 Squirtle Rafael Johto C           
01434 Pikachu Vanessa Unova B           
01885 Roserade Elisa Sinnoh C           
09207 Rattata Rafael Kalos E            
05647 Vaporeon Rod.Lima Johto C         
02653 Zubat Minoru Paldea B             
08970 Pikachu Baldochi Sinnoh A         
04354 Furret Melise Paldea D            
01481 Bulbasaur Melise Johto A          
06063 Furret Rafael Kalos D             
09179 Golbat Vanessa Sinnoh D           
08146 Furret Elisa Kalos E              
00468 Caterpie Elisa Unova A            
03040 Charizard Rafael Kalos A          
00655 Crobat Minoru Galar B             
09959 Vaporeon Philipe Kalos D          
07645 Mewtwo Rafael Hoenn D             
09844 Crobat Elisa Alola E              
03315 Rattata Minoru Kalos D            
05826 Golbat Baldochi Paldea A          
09552 Bulbasaur Vanessa Sinnoh A        
05935 Pikachu Elisa Kanto B             
08954 Golbat Elisa Johto B              
04505 Furret Minoru Hoenn A             
00902 Charizard Minoru Hisui C          
03771 Charmander Vanessa Sinnoh E       
03437 Caterpie Rod.Lima Paldea D        
02820 Dragonite Minoru Johto B          
06452 Vaporeon Philipe Hisui B          
08578 Mewtwo Rod.Lima Hisui B           
06655 Charizard Rod.Lima Paldea B       
03359 Crobat Philipe Sinnoh B           
02716 Roserade Rod.Lima Paldea C        
09073 Roserade Vanessa Hisui E          
07330 Gloom Philipe Alola E             
00683 Golbat Minoru Hoenn C             
09574 Crobat Elisa Hoenn C              
09761 Zubat Vanessa Paldea B            
07163 Vaporeon Philipe Hoenn D          
04785 Charizard Rafael Alola D          
05598 Gloom Elisa Hisui A               
07494 Caterpie Rod.Lima Kalos C         
02527 Mewtwo Philipe Hisui D            
02124 Dragonite Philipe Kalos A         
09970 Furret Minoru Kalos B             
00695 Vaporeon Philipe Johto C          
05251 Zubat Elisa Alola A               
03258 Roserade Minoru Galar A           
04914 Caterpie Rafael Johto A           
08045 Dragonite Rod.Lima Galar E        
02968 Metapod Elisa Alola D             
00574 Pikachu Rod.Lima Hoenn B          
00502 Golbat Melise Kanto D             
08034 Pikachu Elisa Alola B             
05023 Mewtwo Melise Sinnoh A            
03482 Metapod Philipe Hisui C           
05477 Silcoon Rod.Lima Kanto B          
03406 Charmander Baldochi Hoenn C       
09184 Mewtwo Philipe Hisui E            
04485 Bulbasaur Rafael Hisui A          
07589 Crobat Baldochi Paldea D          
03959 Silcoon Minoru Kanto C            
03984 Bulbasaur Rafael Unova D          
04387 Caterpie Rod.Lima Alola E         
04323 Mewtwo Rafael Unova B             
01633 Dragonite Melise Paldea A         
01802 Mewtwo Elisa Alola A              
00215 Vaporeon Elisa Hoenn B            
01843 Caterpie Minoru Galar C           
07797 Mewtwo Baldochi Kanto B           
09803 Dragonite Minoru Johto B          
08875 Metapod Elisa Hoenn C             
02782 Gloom Minoru Johto E              
02019 Roserade Vanessa Galar A          
00037 Furret Baldochi Kanto D           
08580 Golbat Philipe Kalos A            
07696 Crobat Melise Hoenn A             
09056 Golbat Baldochi Paldea E          
04535 Metapod Philipe Kalos E           
01806 Pikachu Baldochi Paldea D         
03190 Zubat Melise Alola D              
04565 Zubat Rod.Lima Hoenn A            
04280 Dragonite Baldochi Paldea D       
06686 Zubat Melise Hisui B              
01430 Caterpie Philipe Hoenn B          
06932 Furret Rod.Lima Unova C           
06782 Crobat Melise Sinnoh D            
08470 Zubat Melise Unova D              
07823 Vaporeon Rod.Lima Hoenn A         
08835 Bulbasaur Melise Galar B          
00013 Zubat Baldochi Hisui A            
02745 Squirtle Rafael Hisui C           
07375 Charizard Minoru Hisui E          
04183 Furret Baldochi Kanto D           
01618 Gloom Baldochi Hoenn A            
09185 Silcoon Minoru Kalos B            
02758 Squirtle Rod.Lima Hisui A         
04627 Furret Baldochi Kanto C           
07757 Charmander Rafael Johto A         
00326 Rattata Rod.Lima Johto C          
00771 Roserade Elisa Kalos E            
03222 Squirtle Melise Sinnoh B          
06155 Charizard Rafael Kalos D          
09456 Furret Elisa Johto E              
03579 Vaporeon Melise Unova D           
04934 Metapod Elisa Johto E             
09860 Bulbasaur Rafael Galar C          
00705 Rattata Rafael Hoenn C            
03464 Dragonite Rafael Johto E          
01634 Golbat Baldochi Alola E           
07241 Furret Elisa Unova A              
07898 Mewtwo Elisa Johto B              
04910 Charizard Elisa Hoenn B           
04945 Squirtle Rafael Hisui C           
07222 Pikachu Rod.Lima Galar D          
06412 Gloom Philipe Alola B             
09743 Silcoon Rod.Lima Johto E          
04276 Roserade Rod.Lima Sinnoh E        
02751 Bulbasaur Baldochi Hisui E        
05603 Zubat Rod.Lima Kanto C            
09900 Charizard Baldochi Paldea E       
00404 Dragonite Rafael Alola A          
07274 Caterpie Philipe Alola E          
00146 Vaporeon Rafael Kanto E           
04096 Dragonite Vanessa Hisui A         
00732 Mewtwo Elisa Galar D              
02962 Mewtwo Baldochi Hisui A           
06785 Dragonite Rod.Lima Galar E        
09244 Crobat Rafael Hoenn E             
09973 Caterpie Rod.Lima Unova D         
01217 Furret Elisa Alola C              
05459 Crobat Elisa Paldea B             
01193 Dragonite Vanessa Hoenn D         
08072 Silcoon Elisa Alola B             
09194 Charmander Rod.Lima Kalos C       
06273 Bulbasaur Minoru Galar A          
01329 Dragonite Vanessa Hisui E         
08435 Roserade Baldochi Hoenn E         
09383 Mewtwo Philipe Sinnoh C           
00001 Vaporeon Elisa Hisui B            
00183 Rattata Melise Kanto E            
04372 Charmander Baldochi Kalos C       
08225 Gloom Vanessa Johto A             
05399 Charmander Philipe Kalos E        
04941 Charmander Philipe Hisui A        
01109 Squirtle Melise Paldea A          
07808 Rattata Rod.Lima Paldea A         
02605 Mewtwo Minoru Hisui A             
08017 Golbat Philipe Alola E            
03620 Furret Rafael Kanto C             
00179 Dragonite Vanessa Kalos C         
03753 Furret Rod.Lima Hoenn C           
06240 Dragonite Vanessa Alola E         
03678 Metapod Vanessa Kalos E           
02154 Rattata Philipe Hoenn B           
00997 Pikachu Baldochi Hoenn D          
07333 Charmander Melise Unova A         
00428 Dragonite Minoru Sinnoh E         
05209 Golbat Elisa Sinnoh E             
03250 Zubat Rafael Hoenn A              
07473 Furret Elisa Unova B              
03751 Silcoon Minoru Hoenn E            
06262 Roserade Melise Kanto D           
03892 Gloom Elisa Hisui C               
04821 Rattata Melise Johto B            
06604 Gloom Minoru Alola B              
03879 Crobat Minoru Galar D             
03245 Squirtle Melise Unova D           
01400 Metapod Vanessa Paldea A          
04264 Mewtwo Rafael Kanto B             
05452 Silcoon Philipe Galar C           
02238 Mewtwo Philipe Hisui E            
03455 Rattata Baldochi Galar D          
04112 Roserade Rod.Lima Unova C         
04848 Silcoon Minoru Kanto C            
02491 Golbat Rafael Paldea E            
06709 Charizard Vanessa Kanto D         
04374 Crobat Philipe Hoenn B            
05396 Zubat Rod.Lima Kalos E            
04591 Squirtle Melise Galar A           
04302 Charmander Minoru Kalos C         
00961 Golbat Rod.Lima Sinnoh A          
06201 Charizard Minoru Galar A          
07359 Rattata Rod.Lima Kalos E          
02078 Charmander Melise Johto A         
02609 Furret Melise Sinnoh B            
07486 Mewtwo Philipe Johto A            
07264 Roserade Baldochi Sinnoh E        
08860 Bulbasaur Elisa Alola B           
04286 Bulbasaur Vanessa Hisui E         
05214 Furret Minoru Kanto B             
08567 Furret Philipe Kalos E            
05274 Silcoon Melise Kalos E            
00798 Silcoon Elisa Paldea D            
05731 Squirtle Rafael Unova B           
00429 Golbat Baldochi Hoenn E           
07774 Roserade Melise Hisui D           
03433 Roserade Rafael Kanto A           
09204 Mewtwo Rod.Lima Hoenn D           
04880 Vaporeon Minoru Galar A           
04118 Crobat Rafael Paldea E            
02809 Gloom Philipe Sinnoh C            
01156 Bulbasaur Melise Unova E          
05946 Roserade Melise Hoenn B           
09795 Dragonite Elisa Galar D           
06033 Charizard Philipe Kanto B         
07508 Metapod Vanessa Hoenn D           
04359 Roserade Melise Sinnoh A          
