ID  Nome  Mestre  Regiao  Rank
4970 Pikachu Rod.Lima Paldea B
2607 Roserade Baldochi Kalos E
3040 Gloom Minoru Hoenn B
7744 Gloom Baldochi Hoenn C
7025 Metapod Minoru Alola B
5423 Mewtwo Minoru Paldea D
6213 Silcoon Rafael Johto B
5725 Zubat Rafael Johto A
9738 Roserade Rod.Lima Hisui C
8503 Squirtle Elisa Kanto D
5106 Charmander Rod.Lima Kanto E
9894 Zubat Elisa Kalos D
1806 Charizard Rod.Lima Galar E
5265 Squirtle Minoru Alola C
3520 Squirtle Melise Hoenn B
3730 Vaporeon Melise Paldea A
7606 Bulbasaur Rod.Lima Alola D
8645 Pikachu Melise Hisui A
8687 Crobat Rod.Lima Sinnoh E
626 Vaporeon Rod.Lima Unova C
7218 Golbat Elisa Alola E
7482 Squirtle Rafael Galar E
8722 Charizard Minoru Alola E
6218 Dragonite Melise Alola E
3259 Furret Baldochi Hoenn E
4346 Gloom Minoru Hisui B
8408 Golbat Baldochi Unova C
6048 Metapod Vanessa Kanto C
4964 Caterpie Minoru Hisui C
6106 Furret Elisa Galar B
8566 Dragonite Vanessa Paldea B
835 Roserade Elisa Galar A
5593 Silcoon Philipe Hisui D
4671 Roserade Melise Paldea D
1849 Squirtle Rafael Kalos D
4306 Gloom Minoru Hisui E
9782 Bulbasaur Rafael Unova B
828 Roserade Baldochi Kanto A
4066 Squirtle Vanessa Sinnoh C
7768 Furret Rafael Paldea B
1363 Metapod Rafael Alola C
1662 Metapod Rafael Hoenn E
5614 Silcoon Melise Kalos E
4631 Metapod Melise Unova B
4249 Bulbasaur Baldochi Alola D
9053 Gloom Rod.Lima Alola D
3895 Charizard Rafael Johto A
4244 Golbat Melise Kanto B
5478 Silcoon Philipe Alola E
7633 Dragonite Rod.Lima Sinnoh C
1735 Vaporeon Vanessa Johto D
8937 Crobat Baldochi Hoenn D
6632 Silcoon Vanessa Johto D
9788 Mewtwo Baldochi Kanto D
597 Zubat Philipe Hoenn A
7811 Mewtwo Melise Hoenn C
5455 Gloom Rod.Lima Sinnoh A
732 Metapod Elisa Kanto A
8970 Metapod Minoru Kanto C
2654 Crobat Elisa Kanto C
2770 Zubat Rafael Paldea D
681 Roserade Melise Paldea E
5561 Crobat Elisa Galar B
3824 Vaporeon Rafael Sinnoh E
4912 Caterpie Elisa Unova C
8525 Vaporeon Vanessa Alola C
952 Gloom Rod.Lima Alola A
407 Furret Minoru Hisui D
5748 Gloom Philipe Kalos C
4321 Dragonite Vanessa Johto A
2885 Crobat Baldochi Hoenn E
3557 Charmander Rod.Lima Kalos B
8030 Charmander Melise Hisui B
542 Furret Philipe Paldea C
7599 Charmander Baldochi Unova C
4822 Metapod Vanessa Hisui D
4506 Dragonite Melise Galar C
2427 Vaporeon Vanessa Kalos E
5172 Caterpie Rod.Lima Paldea E
5811 Charizard Vanessa Paldea D
458 Gloom Rafael Hoenn E
1022 Squirtle Elisa Alola B
2485 Squirtle Rafael Hisui A
7316 Zubat Melise Unova A
6040 Vaporeon Melise Kalos A
1220 Gloom Vanessa Kalos A
7693 Silcoon Minoru Hisui E
5848 Vaporeon Philipe Kanto E
1780 Zubat Vanessa Hoenn C
7577 Rattata Melise Sinnoh E
5294 Charmander Rod.Lima Kanto B
963 Roserade Minoru Alola B
1733 Charmander Rafael Kalos B
198 Roserade Rod.Lima Hoenn D
7217 Charmander Rafael Paldea A
1333 Crobat Rafael Kalos E
8655 Charmander Rafael Kanto C
4630 Roserade Melise Hoenn A
6151 Bulbasaur Minoru Hoenn B
5549 Golbat Vanessa Alola A
4022 Zubat Rod.Lima Sinnoh C
7128 Furret Baldochi Hoenn A
2314 Charmander Baldochi Galar E
8234 Gloom Vanessa Paldea C
6996 Caterpie Rafael Kalos A
8309 Silcoon Melise Alola A
1033 Vaporeon Baldochi Sinnoh E
7684 Pikachu Rod.Lima Kalos E
4394 Mewtwo Vanessa Sinnoh C
600 Bulbasaur Rod.Lima Johto C
4621 Metapod Melise Paldea E
8800 Roserade Philipe Johto C
1237 Charizard Rafael Paldea E
5517 Rattata Minoru Alola A
4514 Pikachu Philipe Johto D
841 Furret Rafael Hoenn C
3035 Roserade Baldochi Unova C
270 Crobat Melise Hoenn E
3462 Dragonite Vanessa Johto D
8781 Bulbasaur Elisa Sinnoh E
8009 Dragonite Rafael Hisui C
2190 Gloom Vanessa Paldea D
6029 Pikachu Minoru Alola B
1158 Gloom Rod.Lima Unova A
1579 Pikachu Rafael Kanto C
3942 Charizard Baldochi Kanto E
2384 Rattata Melise Kanto C
985 Metapod Philipe Hoenn C
6009 Metapod Vanessa Paldea B
5472 Bulbasaur Melise Sinnoh B
2517 Gloom Vanessa Johto C
4867 Rattata Vanessa Sinnoh C
7825 Rattata Baldochi Hisui A
2283 Mewtwo Rod.Lima Hoenn A
2317 Gloom Philipe Sinnoh C
6579 Crobat Philipe Galar E
9951 Charmander Melise Kanto D
8347 Caterpie Philipe Galar D
6449 Pikachu Melise Alola B
3706 Bulbasaur Philipe Alola D
8297 Golbat Rod.Lima Hoenn C
520 Metapod Vanessa Kalos A
1874 Gloom Philipe Hisui D
3594 Dragonite Baldochi Johto B
7020 Dragonite Melise Kalos C
9728 Vaporeon Rod.Lima Johto D
1368 Charmander Rafael Hoenn A
6745 Squirtle Philipe Kanto E
9873 Bulbasaur Philipe Alola B
2787 Gloom Minoru Unova A
7243 Mewtwo Rod.Lima Sinnoh E
3750 Squirtle Minoru Hoenn B
8985 Pikachu Baldochi Kanto D
8715 Squirtle Philipe Unova C
8487 Charmander Philipe Hoenn D
8698 Vaporeon Elisa Galar B
3718 Roserade Elisa Johto B
6824 Caterpie Melise Unova D
8582 Mewtwo Elisa Hoenn A
3668 Squirtle Baldochi Kalos B
3648 Mewtwo Baldochi Sinnoh C
8961 Pikachu Elisa Sinnoh B
8293 Charmander Melise Alola C
5764 Furret Minoru Unova A
6268 Mewtwo Vanessa Kalos A
2339 Metapod Baldochi Unova B
2863 Crobat Rafael Kanto C
7839 Vaporeon Rafael Hisui D
7121 Vaporeon Rafael Sinnoh A
6920 Metapod Rafael Unova B
9236 Gloom Rafael Johto D
3206 Pikachu Rafael Kanto A
2780 Silcoon Rafael Kanto B
3996 Silcoon Rafael Galar A
4309 Golbat Vanessa Hisui E
5252 Crobat Rod.Lima Sinnoh A
9227 Mewtwo Vanessa Galar D
6588 Squirtle Melise Unova D
2571 Charizard Vanessa Sinnoh B
2089 Rattata Rod.Lima Kalos E
3317 Gloom Minoru Unova A
3943 Rattata Minoru Kalos B
583 Pikachu Elisa Kanto C
6814 Silcoon Minoru Paldea C
9414 Rattata Rod.Lima Kalos A
7079 Zubat Melise Galar A
3881 Charizard Philipe Alola D
815 Furret Philipe Galar C
3118 Pikachu Minoru Kalos E
7700 Squirtle Melise Hisui E
8671 Dragonite Vanessa Hoenn C
6481 Zubat Rod.Lima Johto A
4141 Roserade Elisa Unova E
5012 Pikachu Elisa Kanto B
4832 Silcoon Vanessa Hisui B
7701 Golbat Elisa Hoenn C
999 Metapod Baldochi Alola B
8988 Rattata Philipe Galar A
4994 Furret Rafael Hisui A
6001 Rattata Rafael Sinnoh D
2533 Gloom Vanessa Johto B
9364 Pikachu Rafael Hisui D
9563 Pikachu Baldochi Hisui D
5451 Dragonite Minoru Hisui C
7600 Vaporeon Elisa Paldea C
2229 Furret Elisa Paldea B
1653 Vaporeon Rafael Johto D
8199 Dragonite Elisa Johto A
562 Gloom Minoru Alola A
9996 Vaporeon Minoru Hoenn D
2620 Silcoon Rafael Hisui B
3679 Gloom Rafael Paldea B
6968 Roserade Elisa Johto E
4348 Caterpie Rod.Lima Johto D
6202 Vaporeon Minoru Kanto E
5975 Zubat Vanessa Alola E
1605 Mewtwo Baldochi Unova C
1232 Vaporeon Rod.Lima Kalos C
7771 Vaporeon Melise Johto C
5165 Bulbasaur Philipe Hisui E
44 Gloom Rafael Kanto D
498 Caterpie Vanessa Kalos C
5678 Dragonite Minoru Kalos E
7581 Gloom Melise Johto B
1758 Zubat Melise Hisui C
6557 Pikachu Rafael Kanto C
9598 Caterpie Elisa Galar D
9218 Crobat Baldochi Alola C
7352 Vaporeon Minoru Hoenn C
9792 Golbat Minoru Alola C
8317 Crobat Minoru Kanto B
2749 Vaporeon Baldochi Johto E
3085 Dragonite Philipe Galar C
6610 Crobat Minoru Unova A
6188 Metapod Baldochi Paldea B
3888 Bulbasaur Rafael Paldea C
334 Caterpie Baldochi Kanto E
6184 Squirtle Rafael Kanto D
2656 Dragonite Baldochi Alola C
5601 Crobat Rafael Hoenn A
4494 Zubat Rod.Lima Sinnoh E
1781 Metapod Vanessa Unova E
5367 Bulbasaur Rod.Lima Hoenn D
9418 Caterpie Melise Hisui E
6615 Bulbasaur Baldochi Alola A
4582 Dragonite Minoru Kanto C
2548 Vaporeon Rod.Lima Alola B
3658 Furret Elisa Johto B
5409 Golbat Minoru Sinnoh C
3492 Charmander Baldochi Galar E
5263 Crobat Melise Hisui A
8125 Zubat Vanessa Hoenn C
6896 Zubat Minoru Kalos C
2479 Mewtwo Vanessa Johto B
5316 Crobat Elisa Kalos C
9457 Silcoon Minoru Kanto C
1195 Pikachu Melise Galar C
1785 Charmander Philipe Unova E
5573 Furret Elisa Kalos A
6623 Metapod Baldochi Kalos E
3375 Caterpie Vanessa Hisui B
2277 Furret Baldochi Hisui E
2232 Zubat Philipe Johto C
8018 Mewtwo Elisa Kalos A
2380 Charizard Rafael Alola C
6291 Vaporeon Elisa Johto C
1613 Charizard Vanessa Paldea A
3060 Zubat Rafael Kalos E
1039 Dragonite Baldochi Sinnoh E
8383 Silcoon Baldochi Hoenn E
5851 Bulbasaur Elisa Paldea E
1414 Crobat Minoru Kanto C
7551 Roserade Rafael Kalos D
7421 Silcoon Rafael Alola C
9743 Roserade Rod.Lima Galar B
7656 Crobat Minoru Hisui B
6645 Gloom Melise Alola A
796 Caterpie Philipe Unova D
7291 Crobat Rafael Paldea D
5498 Zubat Minoru Galar A
5325 Dragonite Melise Galar C
2412 Silcoon Elisa Sinnoh A
4068 Charizard Melise Hisui D
9606 Gloom Rafael Alola E
708 Squirtle Baldochi Kalos D
4963 Mewtwo Elisa Hoenn B
1366 Roserade Rod.Lima Galar E
8435 Crobat Elisa Kalos D
8037 Caterpie Rafael Hisui E
1996 Squirtle Baldochi Sinnoh D
3620 Dragonite Rafael Kalos D
4450 Gloom Philipe Hisui B
630 Pikachu Rod.Lima Galar C
864 Charizard Minoru Kanto B
6131 Caterpie Minoru Kalos A
1607 Caterpie Baldochi Hisui E
5920 Caterpie Rod.Lima Hoenn B
7579 Furret Rafael Kanto C
8179 Mewtwo Rafael Paldea C
4216 Pikachu Baldochi Unova E
6974 Pikachu Rod.Lima Galar C
7629 Rattata Minoru Hisui A
7654 Furret Rod.Lima Sinnoh D
2226 Rattata Baldochi Kalos C
4840 Golbat Minoru Sinnoh D
2077 Zubat Baldochi Sinnoh B
4651 Metapod Philipe Paldea E
3320 Zubat Rafael Unova E
2368 Charizard Baldochi Kanto B
1799 Rattata Philipe Kalos D
1519 Rattata Elisa Kalos A
903 Bulbasaur Rod.Lima Galar C
162 Dragonite Rafael Hisui E
1652 Caterpie Melise Sinnoh B
4410 Caterpie Vanessa Alola E
9423 Zubat Baldochi Kalos C
7457 Mewtwo Elisa Johto B
993 Mewtwo Vanessa Hisui A
535 Bulbasaur Vanessa Galar C
8522 Charizard Minoru Unova E
4736 Vaporeon Baldochi Kalos E
5974 Bulbasaur Rod.Lima Unova B
587 Rattata Rod.Lima Hoenn A
9938 Caterpie Vanessa Hoenn D
7563 Bulbasaur Philipe Alola E
6094 Roserade Vanessa Hoenn B
2068 Charizard Elisa Paldea E
6067 Pikachu Minoru Galar C
5048 Bulbasaur Vanessa Hisui D
703 Squirtle Rafael Hisui C
8493 Roserade Baldochi Galar B
4117 Vaporeon Rod.Lima Galar C
6424 Vaporeon Baldochi Paldea E
6215 Golbat Philipe Kanto E
6090 Silcoon Minoru Sinnoh D
2103 Vaporeon Melise Hoenn B
2957 Golbat Melise Kalos D
8998 Vaporeon Philipe Alola D
4548 Caterpie Rod.Lima Unova C
2504 Silcoon Baldochi Sinnoh C
8263 Charizard Rod.Lima Alola A
7504 Vaporeon Elisa Alola B
1488 Squirtle Philipe Kanto A
4687 Roserade Vanessa Kalos D
6872 Golbat Vanessa Hisui B
7334 Pikachu Rod.Lima Hisui D
2271 Silcoon Elisa Galar C
9056 Bulbasaur Vanessa Sinnoh D
4808 Vaporeon Philipe Hisui E
2179 Crobat Rafael Johto E
3042 Gloom Minoru Kalos A
1127 Golbat Elisa Galar A
4820 Dragonite Minoru Kanto A
2841 Mewtwo Elisa Paldea D
8382 Metapod Rafael Paldea E
4262 Dragonite Vanessa Sinnoh B
7095 Vaporeon Philipe Galar E
1680 Rattata Melise Galar D
8219 Caterpie Vanessa Johto C
7794 Silcoon Philipe Paldea A
984 Pikachu Philipe Hoenn B
4181 Bulbasaur Rafael Alola B
1878 Crobat Baldochi Unova C
7227 Dragonite Minoru Galar C
8580 Silcoon Baldochi Unova A
7854 Dragonite Melise Kanto B
8276 Crobat Minoru Sinnoh C
5179 Furret Elisa Galar C
18 Silcoon Melise Kanto B
5438 Squirtle Elisa Galar C
4981 Pikachu Philipe Kanto D
1811 Furret Rod.Lima Paldea D
5270 Zubat Minoru Hoenn B
2717 Metapod Melise Kanto D
4196 Rattata Rod.Lima Paldea C
4021 Gloom Baldochi Kalos C
4553 Silcoon Baldochi Unova C
909 Charmander Elisa Galar B
7058 Bulbasaur Baldochi Kanto D
5625 Bulbasaur Vanessa Kalos B
1207 Gloom Rod.Lima Alola B
2366 Mewtwo Elisa Unova A
5916 Gloom Vanessa Hisui A
4382 Roserade Melise Kanto B
3711 Gloom Philipe Sinnoh C
3699 Golbat Baldochi Unova E
9700 Silcoon Rafael Kanto E
358 Silcoon Elisa Paldea E
3691 Mewtwo Minoru Johto C
3939 Zubat Philipe Hisui C
8447 Caterpie Minoru Alola B
2987 Golbat Minoru Kanto D
3411 Gloom Vanessa Hisui D
3948 Silcoon Philipe Unova A
8696 Dragonite Minoru Alola E
4472 Rattata Philipe Unova A
6077 Crobat Vanessa Unova E
288 Pikachu Baldochi Alola E
1201 Crobat Rafael Hisui A
2300 Charizard Elisa Kanto C
7906 Bulbasaur Baldochi Kalos E
8731 Furret Rafael Alola A
3256 Gloom Minoru Hoenn C
6316 Golbat Rod.Lima Unova C
6405 Bulbasaur Melise Paldea B
1461 Furret Philipe Hoenn E
1352 Silcoon Elisa Kalos C
4074 Crobat Baldochi Kalos C
4468 Roserade Vanessa Unova B
1734 Mewtwo Melise Unova E
653 Furret Rod.Lima Alola B
3582 Rattata Melise Kalos B
3734 Bulbasaur Rod.Lima Alola C
88 Crobat Philipe Galar D
5097 Vaporeon Melise Unova A
3481 Squirtle Minoru Hoenn D
7810 Golbat Rod.Lima Kalos B
7938 Crobat Elisa Galar E
2575 Vaporeon Philipe Sinnoh E
8332 Golbat Melise Paldea B
9955 Vaporeon Minoru Paldea C
8178 Metapod Rod.Lima Kalos D
3841 Furret Rod.Lima Unova C
1988 Rattata Melise Hoenn E
3804 Metapod Minoru Kanto B
6330 Charmander Rafael Hoenn C
2735 Furret Elisa Galar A
90 Caterpie Vanessa Galar A
3365 Golbat Rod.Lima Sinnoh E
7951 Charizard Elisa Alola D
3613 Crobat Baldochi Johto D
8010 Furret Philipe Alola D
8362 Bulbasaur Melise Alola D
6365 Vaporeon Philipe Unova A
56 Golbat Baldochi Hisui E
7392 Zubat Elisa Alola B
1145 Caterpie Vanessa Kalos E
451 Rattata Melise Kanto C
8844 Golbat Baldochi Alola B
4210 Zubat Philipe Johto B
1810 Charmander Melise Alola C
7496 Zubat Vanessa Kalos E
5019 Rattata Elisa Johto E
866 Pikachu Vanessa Alola A
7730 Dragonite Baldochi Kanto B
2878 Bulbasaur Baldochi Kanto A
1557 Charizard Rafael Unova E
6568 Silcoon Vanessa Kanto C
9581 Charmander Melise Unova E
5507 Furret Baldochi Kanto C
4545 Rattata Philipe Kanto D
4426 Bulbasaur Philipe Unova A
9524 Mewtwo Vanessa Kalos D
4646 Vaporeon Rafael Hoenn E
2133 Silcoon Baldochi Alola C
1857 Golbat Baldochi Unova A
9464 Charizard Philipe Unova E
4618 Charizard Elisa Alola B
6095 Caterpie Elisa Hoenn C
4607 Squirtle Elisa Galar C
6597 Dragonite Philipe Hisui B
3664 Pikachu Philipe Galar A
2826 Rattata Rafael Johto E
5744 Charizard Rod.Lima Galar A
170 Crobat Rod.Lima Kanto A
3345 Charizard Melise Paldea E
4542 Roserade Elisa Unova B
177 Metapod Elisa Kalos C
124 Zubat Vanessa Paldea E
456 Furret Baldochi Paldea D
3959 Vaporeon Vanessa Unova D
4567 Bulbasaur Minoru Kalos B
719 Rattata Melise Paldea B
5189 Rattata Rafael Kanto C
8098 Vaporeon Rafael Paldea C
5226 Charmander Rod.Lima Kalos D
902 Zubat Minoru Kalos C
8795 Furret Vanessa Alola A
969 Rattata Baldochi Galar C
3504 Metapod Rafael Kanto D
9890 Furret Rafael Sinnoh A
3384 Charmander Baldochi Hoenn E
403 Metapod Baldochi Unova C
496 Silcoon Rafael Kanto D
8558 Silcoon Elisa Sinnoh E
1405 Roserade Minoru Kalos E
8893 Charmander Philipe Kalos E
4819 Mewtwo Rafael Kalos D
5690 Furret Philipe Johto C
4062 Charizard Rod.Lima Kanto B
309 Zubat Rafael Johto E
3433 Silcoon Rafael Galar D
3092 Caterpie Minoru Kalos B
5260 Squirtle Minoru Unova A
9402 Charmander Philipe Sinnoh B
2796 Caterpie Vanessa Hoenn A
3160 Pikachu Melise Sinnoh C
9178 Zubat Baldochi Hisui E
5891 Roserade Rod.Lima Sinnoh B
917 Charmander Rod.Lima Hisui A
4538 Furret Baldochi Kalos D
8250 Rattata Philipe Galar A
7135 Metapod Baldochi Kanto E
8079 Gloom Philipe Hoenn A
2048 Roserade Minoru Paldea E
3147 Rattata Rod.Lima Hisui A
7386 Zubat Philipe Galar B
330 Crobat Vanessa Sinnoh E
8017 Bulbasaur Elisa Alola B
3524 Furret Melise Hisui C
5784 Silcoon Philipe Paldea B
4784 Silcoon Elisa Hisui E
9212 Metapod Minoru Galar B
8728 Roserade Rafael Kalos A
8948 Rattata Vanessa Johto A
6530 Golbat Vanessa Paldea D
2567 Mewtwo Melise Paldea B
8438 Squirtle Rod.Lima Paldea C
5230 Squirtle Baldochi Galar C
2811 Charizard Melise Hisui D
1407 Roserade Minoru Kanto E
701 Pikachu Philipe Hoenn C
8401 Crobat Baldochi Sinnoh E
7461 Gloom Rod.Lima Kalos A
8391 Bulbasaur Baldochi Hoenn A
8942 Mewtwo Rod.Lima Galar A
78 Zubat Rafael Alola D
9705 Silcoon Philipe Hoenn C
2113 Rattata Melise Hisui E
6335 Squirtle Rafael Paldea B
9696 Gloom Melise Alola A
4554 Gloom Elisa Alola B
522 Caterpie Rod.Lima Galar D
8838 Bulbasaur Melise Sinnoh D
5178 Golbat Rod.Lima Alola C
1962 Crobat Elisa Hoenn D
6464 Furret Melise Kalos B
541 Charizard Baldochi Sinnoh E
6564 Zubat Rod.Lima Kanto E
326 Charizard Minoru Johto E
1600 Zubat Vanessa Alola D
2337 Pikachu Rafael Paldea E
4760 Charizard Baldochi Kanto C
9965 Roserade Melise Johto D
9 Caterpie Rafael Sinnoh C
6087 Squirtle Elisa Kanto E
5632 Caterpie Philipe Sinnoh D
734 Metapod Elisa Paldea C
6987 Charizard Baldochi Sinnoh E
3162 Zubat Vanessa Sinnoh E
1905 Furret Rafael Hisui B
8839 Vaporeon Rafael Alola D
5029 Mewtwo Rod.Lima Unova C
8212 Metapod Philipe Unova A
4815 Charizard Rod.Lima Kalos D
7253 Golbat Melise Paldea A
3774 Golbat Philipe Unova D
7178 Vaporeon Minoru Galar D
2935 Bulbasaur Rafael Kalos D
8261 Squirtle Rod.Lima Hisui D
7814 Pikachu Rafael Paldea C
8611 Mewtwo Philipe Hisui D
8549 Rattata Philipe Unova A
3862 Crobat Minoru Alola B
6834 Squirtle Rod.Lima Hoenn B
4827 Furret Rafael Johto C
9109 Metapod Rod.Lima Johto C
5255 Golbat Vanessa Alola B
4769 Golbat Baldochi Kalos C
8369 Silcoon Rod.Lima Galar B
8019 Silcoon Rod.Lima Johto A
1924 Silcoon Elisa Galar B
3950 Bulbasaur Melise Unova B
7727 Furret Melise Kalos A
2622 Rattata Elisa Galar B
3333 Charizard Minoru Galar A
5068 Rattata Melise Unova E
2284 Charizard Rod.Lima Paldea A
3398 Crobat Rod.Lima Sinnoh B
8115 Mewtwo Rafael Unova D
9319 Charizard Rafael Sinnoh E
7838 Metapod Philipe Johto E
2558 Caterpie Baldochi Kanto E
7800 Charizard Melise Johto E
6012 Golbat Vanessa Hisui C
5853 Golbat Rafael Sinnoh A
5516 Crobat Melise Alola B
5056 Metapod Elisa Unova A
4780 Charmander Vanessa Galar D
4340 Bulbasaur Elisa Kalos E
9693 Vaporeon Philipe Galar A
25 Vaporeon Baldochi Kalos D
5093 Gloom Elisa Hisui D
5790 Furret Elisa Hoenn C
7586 Silcoon Elisa Paldea D
1020 Vaporeon Rod.Lima Unova B
1960 Charmander Baldochi Sinnoh B
5007 Gloom Melise Galar C
5685 Charmander Baldochi Hoenn D
8448 Metapod Philipe Kalos A
1308 Zubat Melise Alola B
6969 Bulbasaur Baldochi Hoenn C
244 Vaporeon Baldochi Hisui B
1895 Metapod Rafael Hisui E
9314 Bulbasaur Philipe Sinnoh E
659 Zubat Melise Sinnoh C
8228 Charmander Philipe Unova E
1474 Furret Vanessa Alola D
9597 Bulbasaur Melise Hisui C
9152 Pikachu Philipe Paldea B
3498 Zubat Rod.Lima Hoenn D
8225 Squirtle Philipe Kalos C
9958 Bulbasaur Baldochi Kanto D
2237 Charmander Vanessa Hoenn D
1005 Vaporeon Elisa Paldea D
1470 Charmander Minoru Kalos D
3596 Metapod Baldochi Kalos E
7450 Squirtle Vanessa Galar D
9897 Vaporeon Minoru Kanto E
8183 Mewtwo Minoru Hoenn A
1749 Dragonite Philipe Hisui A
5833 Silcoon Melise Unova E
5234 Mewtwo Philipe Kanto A
5711 Roserade Melise Sinnoh B
6643 Rattata Minoru Sinnoh A
5387 Golbat Minoru Kanto A
879 Zubat Elisa Alola E
3738 Vaporeon Minoru Hoenn C
9963 Golbat Melise Unova D
5116 Zubat Rafael Sinnoh E
395 Dragonite Rod.Lima Kanto E
2067 Pikachu Baldochi Sinnoh A
8768 Charmander Elisa Sinnoh E
4168 Bulbasaur Philipe Hisui B
2588 Caterpie Rod.Lima Kanto D
9618 Vaporeon Rod.Lima Sinnoh D
4254 Pikachu Minoru Unova B
8467 Bulbasaur Philipe Paldea A
4204 Silcoon Philipe Hoenn D
306 Vaporeon Rod.Lima Hisui A
9619 Charizard Rafael Galar C
5421 Furret Rafael Alola A
9762 Furret Rafael Sinnoh C
1783 Charizard Vanessa Galar D
2836 Mewtwo Philipe Kanto A
2421 Metapod Baldochi Unova B
2498 Pikachu Minoru Johto B
7246 Zubat Melise Sinnoh D
7470 Caterpie Melise Galar B
4253 Vaporeon Philipe Alola E
333 Roserade Melise Galar B
970 Charmander Elisa Hisui B
803 Crobat Vanessa Unova C
3688 Metapod Minoru Sinnoh A
3061 Silcoon Melise Sinnoh B
5025 Metapod Rafael Sinnoh C
4805 Mewtwo Rod.Lima Johto C
2557 Charmander Rod.Lima Kanto B
9599 Charmander Elisa Hoenn D
9395 Charmander Melise Kalos D
4489 Vaporeon Rafael Johto E
8803 Bulbasaur Rod.Lima Sinnoh A
7245 Mewtwo Minoru Paldea D
6864 Vaporeon Rafael Galar A
2522 Dragonite Baldochi Johto C
1089 Metapod Philipe Unova B
7239 Golbat Elisa Unova C
6208 Golbat Rafael Kalos A
5233 Caterpie Rod.Lima Galar A
6421 Caterpie Minoru Unova E
9068 Vaporeon Minoru Kalos C
9348 Metapod Vanessa Kanto D
7314 Roserade Baldochi Hisui B
136 Silcoon Vanessa Galar D
5095 Gloom Baldochi Hisui D
7894 Charmander Vanessa Alola E
1673 Pikachu Melise Johto C
6462 Metapod Philipe Johto A
2221 Bulbasaur Rafael Hisui D
3449 Pikachu Rod.Lima Paldea C
3031 Squirtle Melise Kalos E
3847 Bulbasaur Minoru Kalos B
7837 Dragonite Philipe Unova B
748 Golbat Vanessa Paldea C
4079 Rattata Philipe Kalos A
9282 Gloom Baldochi Hisui A
1991 Dragonite Baldochi Kalos B
1021 Vaporeon Rafael Unova B
7738 Zubat Philipe Hisui E
5677 Charizard Vanessa Johto A
1611 Charizard Baldochi Galar B
8622 Roserade Vanessa Unova B
2176 Caterpie Melise Kalos B
7173 Squirtle Rod.Lima Hisui A
9739 Roserade Melise Kanto C
594 Bulbasaur Baldochi Hoenn B
1029 Furret Rafael Unova D
6738 Silcoon Elisa Kalos D
6207 Silcoon Elisa Kalos C
4502 Caterpie Rod.Lima Hoenn E
6944 Squirtle Melise Hisui E
937 Squirtle Vanessa Hisui B
7681 Mewtwo Minoru Alola C
3704 Squirtle Vanessa Alola D
3534 Dragonite Rafael Hisui D
5303 Mewtwo Elisa Kanto A
7820 Charmander Baldochi Paldea B
6561 Furret Minoru Johto E
5579 Vaporeon Elisa Johto C
6420 Bulbasaur Minoru Kalos E
871 Crobat Rod.Lima Kalos B
998 Gloom Philipe Johto D
1636 Charizard Rod.Lima Hoenn D
8921 Pikachu Vanessa Paldea D
6309 Golbat Philipe Johto C
6983 Pikachu Rafael Paldea B
368 Silcoon Vanessa Hoenn B
1852 Roserade Philipe Paldea A
2583 Rattata Baldochi Kanto D
6927 Bulbasaur Elisa Kanto B
9100 Caterpie Rod.Lima Sinnoh A
2459 Silcoon Vanessa Kanto C
5651 Silcoon Minoru Hoenn A
2301 Crobat Rafael Sinnoh C
9410 Squirtle Baldochi Hoenn C
7989 Caterpie Baldochi Paldea C
715 Gloom Minoru Alola C
7251 Vaporeon Rod.Lima Paldea D
5450 Metapod Baldochi Johto B
5166 Gloom Minoru Hoenn D
1169 Bulbasaur Elisa Unova E
126 Golbat Rafael Paldea D
5383 Rattata Melise Kanto D
3887 Gloom Vanessa Sinnoh E
4069 Crobat Elisa Galar B
2995 Roserade Minoru Kanto C
1756 Pikachu Vanessa Hisui B
1626 Crobat Baldochi Alola E
8093 Furret Rafael Kalos D
5594 Dragonite Baldochi Kanto C
4661 Silcoon Elisa Hoenn E
4408 Roserade Melise Kanto D
9296 Mewtwo Philipe Kalos C
6821 Golbat Melise Johto D
8890 Vaporeon Philipe Unova D
2924 Vaporeon Vanessa Johto E
6331 Rattata Minoru Kalos B
2095 Crobat Minoru Unova B
2457 Dragonite Baldochi Unova E
2539 Crobat Rod.Lima Unova D
5618 Roserade Minoru Kalos D
7201 Charizard Baldochi Hoenn B
2423 Metapod Melise Sinnoh D
1980 Dragonite Minoru Alola E
2323 Crobat Elisa Paldea C
7861 Mewtwo Elisa Hisui C
3751 Caterpie Minoru Johto D
7957 Squirtle Rafael Sinnoh A
5016 Pikachu Minoru Galar D
9807 Metapod Vanessa Paldea B
7333 Dragonite Rafael Kanto E
82 Pikachu Philipe Johto B
2505 Roserade Rod.Lima Kalos A
9629 Dragonite Melise Johto C
9441 Charizard Rafael Alola C
7390 Dragonite Baldochi Kanto B
6140 Bulbasaur Vanessa Johto A
8758 Metapod Rafael Galar B
2907 Silcoon Baldochi Hisui D
8498 Silcoon Rod.Lima Unova D
2182 Pikachu Rafael Alola D
3456 Dragonite Minoru Alola B
3441 Golbat Rafael Alola B
3580 Silcoon Rod.Lima Sinnoh D
4517 Gloom Vanessa Galar D
8048 Dragonite Rod.Lima Unova D
1468 Metapod Elisa Galar B
6534 Furret Minoru Hisui A
