ID  Nome  Mestre  Regiao  Rank
1612 Zubat Baldochi Kalos B
1613 Bulbasaur Philipe Unova C
1614 Charizard Rod.Lima Hoenn A
1615 Silcoon Baldochi Hisui C
1616 Furret Vanessa Sinnoh D
1617 Crobat Rod.Lima Johto B
1618 Charizard Philipe Hisui E
1619 Silcoon Rod.Lima Johto D
1620 Metapod Elisa Alola A
1621 Vaporeon Rafael Johto D
1622 Metapod Rod.Lima Hoenn A
1623 Crobat Baldochi Paldea E
1624 Golbat Minoru Sinnoh C
1625 Charizard Vanessa Hoenn B
1626 Charmander Melisse Kanto A
1627 Dragonite Rod.Lima Alola A
1628 Gloom Vanessa Hoenn A
1629 Bulbasaur Vanessa Sinnoh B
1630 Pikachu Melisse Hisui E
1631 Caterpie Elisa Hisui C
1632 Zubat Rafael Paldea A
1633 Zubat Philipe Hoenn B
1634 Gloom Minoru Paldea C
1635 Silcoon Minoru Kalos A
1636 Roserade Minoru Hisui E
1637 Dragonite Melisse Sinnoh D
1638 Golbat Melisse Hoenn D
1639 Charmander Philipe Unova E
1640 Dragonite Rafael Galar E
1641 Gloom Philipe Unova C
1642 Zubat Elisa Galar B
1643 Bulbasaur Melisse Hoenn B
1644 Metapod Vanessa Hisui A
1645 Caterpie Philipe Hisui A
1646 Roserade Philipe Hisui D
1647 Mewtwo Minoru Sinnoh A
1648 Crobat Vanessa Kanto A
1649 Charmander Minoru Kalos C
1650 Dragonite Vanessa Unova B
1651 Mewtwo Minoru Kalos A
1652 Zubat Baldochi Alola A
1653 Silcoon Melisse Johto A
1654 Mewtwo Rafael Johto C
1655 Charizard Elisa Hisui C
1656 Pikachu Melisse Hisui A
1657 Silcoon Baldochi Unova C
1658 Bulbasaur Vanessa Hoenn D
1659 Caterpie Baldochi Johto C
1660 Silcoon Rafael Alola C
1661 Squirtle Baldochi Sinnoh C
1662 Rattata Baldochi Sinnoh D
1663 Crobat Elisa Galar A
1664 Metapod Philipe Hoenn B
1665 Furret Philipe Hoenn E
1666 Charizard Minoru Sinnoh C
1667 Gloom Rod.Lima Johto B
1668 Charmander Philipe Kalos E
1669 Gloom Philipe Hoenn A
1670 Zubat Melisse Unova B
1671 Silcoon Melisse Kanto C
1672 Roserade Baldochi Hoenn B
1673 Charmander Melisse Unova B
1674 Bulbasaur Elisa Hisui C
1675 Metapod Melisse Sinnoh A
1676 Metapod Elisa Paldea C
1677 Metapod Vanessa Paldea C
1678 Metapod Elisa Hisui A
1679 Vaporeon Elisa Hoenn B
1680 Crobat Baldochi Hoenn D
1681 Zubat Elisa Kanto D
1682 Squirtle Melisse Unova A
1683 Bulbasaur Baldochi Sinnoh B
1684 Roserade Vanessa Unova E
1685 Gloom Vanessa Kanto B
1686 Crobat Minoru Unova D
1687 Silcoon Rafael Kalos E
1688 Squirtle Philipe Alola E
1689 Furret Baldochi Kalos B
1690 Charmander Baldochi Sinnoh E
1691 Caterpie Vanessa Kanto A
1692 Silcoon Philipe Hoenn B
1693 Vaporeon Vanessa Alola D
1694 Charmander Vanessa Unova C
1695 Charizard Vanessa Kanto D
1696 Charmander Minoru Kanto A
1697 Crobat Elisa Paldea B
1698 Zubat Rafael Hisui D
1699 Silcoon Elisa Hoenn E
1700 Golbat Melisse Hoenn C
1701 Metapod Elisa Kalos E
1702 Charizard Melisse Hoenn A
1703 Gloom Melisse Galar D
1704 Caterpie Philipe Unova B
1705 Charizard Melisse Kalos C
1706 Pikachu Rod.Lima Paldea E
1707 Squirtle Rafael Unova C
1708 Squirtle Elisa Unova C
1709 Furret Rod.Lima Sinnoh C
1710 Dragonite Rod.Lima Sinnoh E
1711 Golbat Baldochi Hisui C
1712 Rattata Elisa Unova B
1713 Bulbasaur Melisse Hisui D
1714 Dragonite Minoru Paldea A
1715 Crobat Elisa Hoenn D
1716 Silcoon Elisa Hisui B
1717 Bulbasaur Rafael Alola D
1718 Rattata Baldochi Paldea C
1719 Dragonite Philipe Hoenn A
1720 Pikachu Minoru Johto C
1721 Bulbasaur Melisse Hisui C
1722 Golbat Vanessa Alola C
1723 Gloom Philipe Unova A
1724 Squirtle Baldochi Hoenn A
1725 Charizard Vanessa Kanto A
1726 Zubat Rafael Sinnoh E
1727 Bulbasaur Baldochi Johto C
1728 Metapod Baldochi Alola E
1729 Vaporeon Melisse Kanto C
1730 Gloom Vanessa Galar E
1731 Bulbasaur Vanessa Hoenn B
1732 Charmander Rod.Lima Johto D
1733 Pikachu Minoru Unova E
1734 Vaporeon Elisa Alola E
1735 Squirtle Rod.Lima Kalos B
1736 Furret Minoru Sinnoh D
1737 Charmander Melisse Kanto B
1738 Furret Baldochi Galar D
1739 Mewtwo Rafael Sinnoh A
1740 Metapod Baldochi Sinnoh A
1741 Mewtwo Melisse Unova E
1742 Vaporeon Philipe Unova A
1743 Zubat Minoru Sinnoh C
1744 Dragonite Baldochi Paldea B
1745 Vaporeon Vanessa Kalos E
1746 Metapod Baldochi Hisui E
1747 Charmander Minoru Alola E
1748 Pikachu Rod.Lima Johto C
1749 Pikachu Rafael Kanto D
1750 Crobat Vanessa Kalos B
1751 Furret Melisse Alola D
1752 Mewtwo Rod.Lima Galar B
1753 Caterpie Rod.Lima Johto B
1754 Metapod Vanessa Kalos D
1755 Golbat Elisa Paldea D
1756 Zubat Philipe Johto D
1757 Mewtwo Melisse Kalos D
1758 Pikachu Melisse Hoenn D
1759 Silcoon Elisa Hisui B
1760 Dragonite Vanessa Kanto A
1761 Zubat Melisse Kanto C
1762 Zubat Melisse Galar E
1763 Metapod Melisse Hisui B
1764 Charizard Baldochi Hoenn C
1765 Silcoon Minoru Hisui E
1766 Gloom Elisa Johto E
1767 Rattata Rod.Lima Johto D
1768 Squirtle Baldochi Hisui D
1769 Golbat Melisse Hisui C
1770 Charizard Baldochi Hisui A
1771 Squirtle Rafael Hoenn B
1772 Pikachu Baldochi Unova E
1773 Charmander Rafael Hisui C
1774 Charmander Rafael Kalos A
1775 Roserade Minoru Johto C
1776 Pikachu Minoru Alola B
1777 Mewtwo Melisse Hoenn C
1778 Roserade Philipe Paldea E
1779 Crobat Vanessa Hoenn E
1780 Metapod Rafael Hisui D
1781 Zubat Vanessa Galar E
1782 Caterpie Rafael Sinnoh D
1783 Furret Rafael Alola A
1784 Squirtle Elisa Kanto A
1785 Furret Rafael Kalos A
1786 Rattata Rod.Lima Hoenn D
1787 Rattata Rod.Lima Kanto D
1788 Charmander Rod.Lima Galar D
1789 Furret Baldochi Paldea A
1790 Metapod Rod.Lima Alola C
1791 Golbat Melisse Unova A
1792 Squirtle Minoru Sinnoh D
1793 Squirtle Rod.Lima Sinnoh A
1794 Rattata Rafael Johto B
1795 Furret Baldochi Hisui C
1796 Roserade Elisa Kalos C
1797 Mewtwo Melisse Alola A
1798 Silcoon Philipe Hisui C
1799 Bulbasaur Rod.Lima Alola D
1800 Caterpie Vanessa Hisui C
1801 Pikachu Philipe Galar A
1802 Squirtle Rafael Paldea A
1803 Bulbasaur Rafael Kanto A
1804 Squirtle Melisse Paldea E
1805 Dragonite Vanessa Galar B
1806 Furret Baldochi Kanto D
1807 Dragonite Vanessa Alola E
1808 Zubat Rod.Lima Johto B
1809 Zubat Melisse Hisui C
1810 Mewtwo Minoru Kalos C
1811 Charizard Philipe Kalos B
1812 Charmander Melisse Unova D
1813 Squirtle Rod.Lima Sinnoh E
1814 Charizard Minoru Kanto B
1815 Charizard Philipe Galar B
1816 Crobat Minoru Unova D
1817 Charizard Melisse Unova B
1818 Furret Baldochi Kalos A
1819 Squirtle Rod.Lima Unova B
1820 Bulbasaur Minoru Paldea B
1821 Furret Elisa Johto C
1822 Mewtwo Rafael Paldea B
1823 Charmander Rod.Lima Paldea D
1824 Charizard Minoru Galar E
1825 Charmander Vanessa Paldea C
1826 Crobat Elisa Sinnoh B
1827 Golbat Rod.Lima Sinnoh D
1828 Vaporeon Rafael Sinnoh D
1829 Golbat Vanessa Unova D
1830 Rattata Baldochi Sinnoh B
1831 Squirtle Rafael Unova C
1832 Silcoon Minoru Kalos B
1833 Bulbasaur Vanessa Galar C
1834 Rattata Elisa Paldea A
1835 Bulbasaur Baldochi Unova C
1836 Pikachu Philipe Galar B
1837 Caterpie Vanessa Johto D
1838 Dragonite Rafael Sinnoh B
1839 Gloom Elisa Paldea E
1840 Pikachu Rod.Lima Hisui C
1841 Furret Melisse Kalos C
1842 Dragonite Baldochi Hisui A
1843 Metapod Elisa Kanto A
1844 Caterpie Rafael Galar A
1845 Charizard Rafael Alola E
1846 Zubat Rafael Sinnoh A
1847 Dragonite Minoru Johto B
1848 Mewtwo Philipe Alola E
1849 Vaporeon Philipe Sinnoh D
1850 Dragonite Rod.Lima Alola B
1851 Squirtle Rafael Sinnoh A
1852 Rattata Melisse Kanto C
1853 Gloom Vanessa Johto B
1854 Bulbasaur Vanessa Paldea B
1855 Golbat Vanessa Kalos E
1856 Silcoon Philipe Alola D
1857 Rattata Rafael Paldea C
1858 Metapod Philipe Hisui C
1859 Crobat Rod.Lima Unova E
1860 Bulbasaur Melisse Johto A
1861 Caterpie Rod.Lima Kanto A
1862 Vaporeon Melisse Kanto E
1863 Caterpie Minoru Kalos E
1864 Caterpie Elisa Johto A
1865 Mewtwo Minoru Kanto D
1866 Crobat Rafael Johto D
1867 Charmander Baldochi Johto E
1868 Golbat Minoru Kanto C
1869 Rattata Melisse Kalos C
1870 Charmander Vanessa Alola E
1871 Gloom Elisa Kalos E
1872 Bulbasaur Baldochi Paldea D
1873 Furret Philipe Hoenn D
1874 Pikachu Rod.Lima Paldea A
1875 Pikachu Rod.Lima Kalos A
1876 Rattata Philipe Hisui D
1877 Gloom Vanessa Kalos B
1878 Golbat Rafael Kanto D
1879 Vaporeon Baldochi Johto B
1880 Charizard Melisse Unova D
1881 Charmander Melisse Johto E
1882 Vaporeon Minoru Unova E
1883 Charizard Vanessa Sinnoh B
1884 Squirtle Vanessa Sinnoh B
1885 Rattata Rod.Lima Unova B
1886 Roserade Rafael Sinnoh A
1887 Rattata Melisse Kalos D
1888 Bulbasaur Rafael Sinnoh C
1889 Squirtle Baldochi Unova E
1890 Charmander Rafael Unova B
1891 Pikachu Vanessa Paldea A
1892 Caterpie Melisse Hisui D
1893 Crobat Elisa Hisui A
1894 Pikachu Baldochi Unova D
1895 Caterpie Rod.Lima Kalos A
1896 Caterpie Philipe Unova D
1897 Zubat Rafael Kanto D
1898 Squirtle Melisse Alola B
1899 Golbat Baldochi Hoenn C
1900 Charmander Rafael Sinnoh C
1901 Charizard Baldochi Hoenn B
1902 Roserade Philipe Kanto A
1903 Roserade Philipe Sinnoh E
1904 Silcoon Elisa Alola D
1905 Charmander Elisa Galar B
1906 Squirtle Minoru Unova A
1907 Furret Elisa Paldea D
1908 Zubat Rod.Lima Sinnoh C
1909 Mewtwo Elisa Hisui C
1910 Vaporeon Rafael Hisui B
1911 Charmander Elisa Sinnoh A
1912 Golbat Philipe Hoenn D
1913 Gloom Philipe Unova C
1914 Charizard Philipe Hisui B
1915 Golbat Melisse Hoenn D
1916 Mewtwo Rafael Sinnoh E
1917 Mewtwo Rafael Alola B
1918 Bulbasaur Minoru Hoenn C
1919 Charmander Baldochi Unova D
1920 Charizard Elisa Alola C
1921 Furret Rod.Lima Hoenn C
1922 Pikachu Rafael Alola A
1923 Furret Rod.Lima Unova B
1924 Caterpie Rod.Lima Alola D
1925 Dragonite Baldochi Johto A
1926 Caterpie Melisse Kalos A
1927 Charmander Rod.Lima Johto C
1928 Squirtle Elisa Hisui D
1929 Crobat Vanessa Hoenn B
1930 Bulbasaur Minoru Paldea D
1931 Metapod Elisa Paldea A
1932 Zubat Rafael Alola D
1933 Silcoon Baldochi Galar E
1934 Charizard Elisa Kanto E
1935 Charizard Rod.Lima Unova D
1936 Caterpie Philipe Paldea B
1937 Dragonite Melisse Paldea A
1938 Pikachu Baldochi Kalos B
1939 Silcoon Minoru Hisui A
1940 Caterpie Baldochi Kalos D
1941 Metapod Rafael Johto B
1942 Vaporeon Vanessa Hisui C
1943 Bulbasaur Melisse Hoenn B
1944 Roserade Vanessa Galar A
1945 Zubat Melisse Unova D
1946 Bulbasaur Melisse Galar B
1947 Gloom Elisa Alola A
1948 Bulbasaur Rod.Lima Hisui E
1949 Pikachu Elisa Unova C
1950 Pikachu Elisa Galar E
1951 Gloom Baldochi Alola E
1952 Vaporeon Rafael Johto B
1953 Pikachu Melisse Sinnoh B
1954 Bulbasaur Elisa Hisui C
1955 Crobat Philipe Hoenn A
1956 Dragonite Elisa Galar B
1957 Furret Minoru Johto D
1958 Bulbasaur Melisse Kanto B
1959 Bulbasaur Elisa Hoenn A
1960 Charizard Elisa Hisui D
1961 Dragonite Rafael Unova C
1962 Metapod Baldochi Galar E
1963 Charmander Rod.Lima Sinnoh B
1964 Gloom Rod.Lima Hisui C
1965 Mewtwo Rafael Galar E
1966 Silcoon Vanessa Kalos D
1967 Charmander Vanessa Unova E
1968 Silcoon Minoru Hisui E
1969 Mewtwo Elisa Kanto E
1970 Charmander Elisa Paldea B
1971 Roserade Rafael Kanto C
1972 Golbat Melisse Kanto A
1973 Pikachu Minoru Kanto A
1974 Charizard Rafael Sinnoh C
1975 Roserade Minoru Unova C
1976 Gloom Melisse Alola D
1977 Rattata Vanessa Kanto B
1978 Caterpie Baldochi Kanto D
1979 Pikachu Elisa Sinnoh A
1980 Rattata Vanessa Alola C
1981 Rattata Rafael Hisui C
1982 Zubat Vanessa Hoenn A
1983 Gloom Baldochi Galar E
1984 Metapod Rod.Lima Hisui E
1985 Charmander Philipe Unova E
1986 Rattata Minoru Paldea C
1987 Vaporeon Elisa Galar A
1988 Zubat Melisse Johto A
1989 Golbat Baldochi Galar C
1990 Bulbasaur Rod.Lima Paldea E
1991 Metapod Rod.Lima Johto A
1992 Gloom Minoru Hoenn E
1993 Gloom Vanessa Kalos A
1994 Dragonite Baldochi Hisui A
1995 Pikachu Rod.Lima Johto A
1996 Charmander Baldochi Kanto D
1997 Caterpie Baldochi Kalos D
1998 Zubat Vanessa Paldea D
1999 Golbat Vanessa Galar B
2000 Squirtle Vanessa Unova B
2001 Metapod Minoru Johto A
2002 Roserade Elisa Unova C
2003 Charizard Vanessa Unova B
2004 Roserade Rafael Kalos E
2005 Bulbasaur Melisse Sinnoh A
2006 Caterpie Minoru Unova C
2007 Silcoon Rod.Lima Unova B
2008 Roserade Melisse Sinnoh B
2009 Dragonite Rod.Lima Alola B
2010 Charizard Rod.Lima Johto E
2011 Charmander Rafael Paldea C
2012 Furret Elisa Unova E
2013 Crobat Vanessa Unova E
2014 Charmander Elisa Paldea C
2015 Furret Rod.Lima Johto A
2016 Silcoon Rafael Alola B
2017 Rattata Rod.Lima Paldea C
2018 Zubat Vanessa Paldea A
2019 Golbat Philipe Hoenn C
2020 Furret Rod.Lima Johto C
2021 Crobat Melisse Galar D
2022 Golbat Vanessa Galar C
2023 Zubat Rod.Lima Hisui E
2024 Golbat Rod.Lima Alola A
2025 Pikachu Baldochi Johto A
2026 Silcoon Elisa Hoenn A
2027 Mewtwo Vanessa Kanto A
2028 Bulbasaur Rafael Kalos A
2029 Roserade Vanessa Kalos B
2030 Pikachu Melisse Sinnoh B
2031 Charmander Baldochi Kalos A
2032 Silcoon Elisa Hisui B
2033 Pikachu Elisa Johto D
2034 Pikachu Rafael Kanto B
2035 Furret Minoru Unova C
2036 Squirtle Rod.Lima Galar D
2037 Bulbasaur Rafael Unova B
2038 Furret Elisa Kalos C
2039 Rattata Melisse Kalos E
2040 Roserade Minoru Galar E
2041 Furret Rafael Paldea E
2042 Charmander Baldochi Paldea C
2043 Roserade Minoru Johto D
2044 Mewtwo Philipe Johto C
2045 Bulbasaur Melisse Paldea D
2046 Zubat Elisa Unova D
2047 Zubat Melisse Kalos D
2048 Gloom Melisse Galar B
2049 Dragonite Elisa Kanto A
2050 Mewtwo Minoru Unova D
2051 Bulbasaur Minoru Hoenn C
2052 Zubat Rod.Lima Paldea A
2053 Crobat Vanessa Galar A
2054 Squirtle Rafael Kanto D
2055 Crobat Vanessa Unova A
2056 Vaporeon Baldochi Sinnoh B
2057 Bulbasaur Rafael Hisui E
2058 Squirtle Philipe Paldea D
2059 Crobat Philipe Hisui A
2060 Crobat Melisse Kalos C
2061 Squirtle Rod.Lima Kalos E
2062 Rattata Vanessa Galar A
2063 Gloom Elisa Galar D
2064 Bulbasaur Vanessa Kalos A
2065 Golbat Minoru Hoenn B
2066 Vaporeon Melisse Kalos A
2067 Dragonite Rod.Lima Hisui C
2068 Zubat Elisa Sinnoh E
2069 Mewtwo Vanessa Hoenn C
2070 Vaporeon Minoru Kalos E
2071 Golbat Minoru Galar B
2072 Gloom Minoru Paldea C
2073 Squirtle Vanessa Galar B
2074 Golbat Melisse Alola D
2075 Metapod Minoru Paldea C
2076 Charizard Minoru Hoenn E
2077 Furret Elisa Hisui E
2078 Crobat Melisse Johto A
2079 Silcoon Baldochi Kalos D
2080 Squirtle Baldochi Unova D
2081 Mewtwo Rod.Lima Paldea A
2082 Metapod Minoru Galar B
2083 Squirtle Baldochi Johto B
2084 Rattata Vanessa Kanto D
2085 Crobat Rafael Sinnoh E
2086 Roserade Elisa Johto A
2087 Dragonite Rod.Lima Kanto C
2088 Metapod Rod.Lima Sinnoh C
2089 Rattata Elisa Sinnoh C
2090 Mewtwo Philipe Kalos A
2091 Mewtwo Vanessa Paldea D
2092 Mewtwo Rafael Galar C
2093 Gloom Minoru Galar E
2094 Bulbasaur Melisse Alola B
2095 Metapod Rafael Johto C
2096 Furret Rod.Lima Paldea D
2097 Zubat Elisa Sinnoh B
2098 Charizard Vanessa Kanto C
2099 Zubat Melisse Kanto D
2100 Vaporeon Melisse Kalos D
2101 Squirtle Melisse Hisui D
2102 Caterpie Minoru Kalos A
2103 Pikachu Minoru Kanto D
2104 Squirtle Rafael Alola C
2105 Caterpie Elisa Hoenn A
2106 Caterpie Baldochi Galar D
2107 Bulbasaur Minoru Paldea A
2108 Silcoon Rafael Kalos E
2109 Gloom Melisse Hoenn E
2110 Pikachu Baldochi Galar B
2111 Crobat Melisse Hoenn C
2112 Silcoon Philipe Alola B
2113 Rattata Rafael Unova E
2114 Caterpie Rod.Lima Galar D
2115 Charmander Minoru Kanto A
2116 Zubat Baldochi Kalos D
2117 Caterpie Philipe Hisui E
2118 Charmander Philipe Alola A
2119 Roserade Philipe Unova C
2120 Crobat Vanessa Unova E
2121 Crobat Minoru Kanto A
2122 Gloom Rafael Hoenn E
2123 Dragonite Baldochi Kalos E
2124 Rattata Rafael Paldea C
2125 Caterpie Rafael Hisui B
2126 Mewtwo Baldochi Hisui E
2127 Zubat Elisa Unova A
2128 Mewtwo Melisse Alola A
2129 Furret Melisse Alola B
2130 Rattata Elisa Johto D
2131 Metapod Rod.Lima Kanto E
2132 Gloom Elisa Kanto C
2133 Charmander Vanessa Alola B
2134 Mewtwo Melisse Hisui E
2135 Dragonite Baldochi Galar D
2136 Charmander Elisa Galar E
2137 Vaporeon Rod.Lima Galar E
2138 Pikachu Philipe Kanto D
2139 Charmander Baldochi Paldea E
2140 Crobat Vanessa Hisui A
2141 Gloom Philipe Alola B
2142 Charizard Melisse Alola B
2143 Zubat Philipe Hisui D
2144 Bulbasaur Elisa Unova A
2145 Mewtwo Baldochi Unova B
2146 Roserade Minoru Kanto B
2147 Mewtwo Rod.Lima Galar C
2148 Charizard Philipe Paldea E
2149 Rattata Rafael Galar E
2150 Gloom Minoru Alola D
2151 Mewtwo Vanessa Paldea C
2152 Mewtwo Philipe Kanto B
2153 Silcoon Rafael Sinnoh E
2154 Pikachu Rod.Lima Johto E
2155 Crobat Vanessa Sinnoh D
2156 Zubat Rod.Lima Kalos E
2157 Dragonite Rod.Lima Kanto D
2158 Silcoon Vanessa Unova D
2159 Furret Elisa Hoenn D
2160 Roserade Vanessa Hisui C
2161 Zubat Baldochi Kanto C
2162 Dragonite Vanessa Kanto B
2163 Rattata Vanessa Unova D
2164 Bulbasaur Vanessa Galar E
2165 Metapod Rod.Lima Johto A
2166 Bulbasaur Vanessa Alola C
2167 Crobat Minoru Kanto D
2168 Squirtle Melisse Alola B
2169 Bulbasaur Minoru Kalos E
2170 Crobat Baldochi Sinnoh C
2171 Squirtle Rod.Lima Johto B
2172 Pikachu Rafael Hoenn A
2173 Caterpie Elisa Paldea E
2174 Silcoon Minoru Alola C
2175 Dragonite Minoru Alola C
2176 Metapod Minoru Johto E
2177 Mewtwo Elisa Unova A
2178 Caterpie Rod.Lima Kalos C
2179 Roserade Philipe Alola A
2180 Caterpie Rafael Kanto B
2181 Roserade Melisse Sinnoh E
2182 Vaporeon Rafael Unova A
2183 Charizard Elisa Galar D
2184 Zubat Minoru Johto E
2185 Roserade Philipe Paldea A
2186 Rattata Baldochi Kanto E
2187 Caterpie Rafael Hisui E
2188 Dragonite Rafael Kanto B
2189 Rattata Vanessa Galar E
2190 Furret Philipe Hisui C
2191 Squirtle Philipe Hoenn C
2192 Silcoon Rafael Galar B
2193 Zubat Minoru Sinnoh E
2194 Vaporeon Rafael Unova E
2195 Gloom Minoru Kanto D
2196 Bulbasaur Vanessa Paldea C
2197 Golbat Baldochi Hisui E
2198 Furret Rafael Sinnoh D
2199 Mewtwo Baldochi Kanto D
2200 Furret Rafael Paldea D
2201 Crobat Elisa Sinnoh D
2202 Zubat Rod.Lima Johto E
2203 Charizard Melisse Kanto E
2204 Caterpie Philipe Hoenn E
2205 Charmander Elisa Galar A
2206 Roserade Philipe Kanto C
2207 Caterpie Baldochi Hisui D
2208 Dragonite Elisa Johto B
2209 Furret Vanessa Hoenn E
2210 Furret Philipe Johto E
2211 Crobat Elisa Kanto E
2212 Metapod Minoru Kalos B
2213 Charmander Vanessa Hoenn B
2214 Charizard Minoru Paldea D
2215 Crobat Minoru Sinnoh B
2216 Metapod Philipe Hoenn E
2217 Caterpie Baldochi Alola B
2218 Furret Baldochi Alola D
2219 Pikachu Baldochi Kanto C
2220 Charmander Baldochi Alola A
2221 Gloom Elisa Galar A
2222 Silcoon Elisa Galar B
2223 Rattata Melisse Hoenn C
2224 Vaporeon Baldochi Galar D
2225 Squirtle Philipe Sinnoh D
2226 Roserade Rafael Alola E
2227 Caterpie Rod.Lima Hisui D
2228 Roserade Philipe Alola E
2229 Squirtle Melisse Alola C
2230 Dragonite Philipe Johto A
2231 Roserade Elisa Galar E
2232 Caterpie Vanessa Johto C
2233 Furret Melisse Unova E
2234 Dragonite Baldochi Alola C
2235 Rattata Vanessa Kanto D
2236 Pikachu Rafael Sinnoh C
2237 Crobat Baldochi Alola C
2238 Metapod Philipe Kanto A
2239 Crobat Vanessa Paldea D
2240 Silcoon Philipe Hisui E
2241 Caterpie Philipe Galar A
2242 Rattata Rafael Hoenn B
2243 Zubat Melisse Sinnoh B
2244 Gloom Melisse Kanto D
2245 Gloom Melisse Unova E
2246 Charmander Melisse Sinnoh B
2247 Bulbasaur Philipe Johto A
2248 Charizard Philipe Kanto D
2249 Dragonite Vanessa Kalos C
2250 Vaporeon Vanessa Alola B
2251 Rattata Baldochi Hoenn C
2252 Mewtwo Rafael Galar A
2253 Zubat Rod.Lima Hoenn A
2254 Crobat Baldochi Kanto A
2255 Bulbasaur Vanessa Unova C
2256 Zubat Elisa Kalos C
2257 Charmander Melisse Alola B
2258 Mewtwo Philipe Galar D
2259 Metapod Rod.Lima Unova E
2260 Gloom Melisse Galar B
2261 Vaporeon Elisa Hoenn D
2262 Dragonite Rafael Johto D
2263 Caterpie Elisa Paldea D
2264 Dragonite Rod.Lima Kalos D
2265 Bulbasaur Rod.Lima Hisui C
2266 Pikachu Melisse Paldea B
2267 Mewtwo Baldochi Unova C
2268 Mewtwo Rod.Lima Kalos E
2269 Caterpie Vanessa Alola A
2270 Golbat Rod.Lima Paldea E
2271 Charmander Vanessa Hisui B
2272 Caterpie Rafael Hoenn E
2273 Roserade Minoru Galar C
2274 Gloom Vanessa Sinnoh C
2275 Dragonite Philipe Hisui E
2276 Pikachu Vanessa Alola E
2277 Golbat Minoru Hoenn D
2278 Mewtwo Rafael Alola B
2279 Caterpie Baldochi Kanto A
2280 Pikachu Rafael Hoenn B
2281 Dragonite Philipe Paldea D
2282 Mewtwo Melisse Unova B
2283 Roserade Minoru Hoenn A
2284 Silcoon Philipe Kalos D
2285 Golbat Vanessa Johto E
2286 Squirtle Minoru Alola D
2287 Bulbasaur Minoru Galar B
2288 Golbat Rafael Kanto C
2289 Rattata Philipe Alola D
2290 Roserade Philipe Paldea D
2291 Pikachu Baldochi Kalos B
2292 Golbat Melisse Alola D
2293 Silcoon Melisse Alola A
2294 Metapod Baldochi Paldea B
2295 Golbat Elisa Alola C
2296 Vaporeon Rafael Unova A
2297 Charmander Rafael Unova B
2298 Caterpie Minoru Unova B
2299 Mewtwo Rafael Kanto A
2300 Dragonite Rod.Lima Unova A
2301 Vaporeon Elisa Johto E
2302 Vaporeon Baldochi Alola B
2303 Furret Vanessa Kalos D
2304 Pikachu Philipe Sinnoh D
2305 Bulbasaur Philipe Kanto C
2306 Charmander Philipe Hisui E
2307 Charizard Philipe Alola A
2308 Rattata Baldochi Paldea D
2309 Charizard Rafael Hoenn B
2310 Caterpie Melisse Hisui E
2311 Mewtwo Minoru Alola E
2312 Gloom Baldochi Kanto D
2313 Crobat Rod.Lima Kanto B
2314 Dragonite Baldochi Johto E
2315 Charmander Baldochi Alola D
2316 Dragonite Philipe Paldea C
2317 Furret Vanessa Paldea B
2318 Caterpie Rod.Lima Sinnoh B
2319 Zubat Philipe Sinnoh D
2320 Metapod Rod.Lima Sinnoh B
2321 Charizard Philipe Kalos C
2322 Furret Philipe Hisui D
2323 Rattata Elisa Hisui A
2324 Mewtwo Rod.Lima Sinnoh D
2325 Crobat Rafael Galar C
2326 Golbat Vanessa Sinnoh E
2327 Pikachu Rod.Lima Kanto D
2328 Furret Rafael Kanto B
2329 Roserade Rod.Lima Kalos A
2330 Charmander Elisa Paldea D
2331 Silcoon Baldochi Kalos E
2332 Charmander Baldochi Hisui A
2333 Charizard Baldochi Paldea A
2334 Vaporeon Vanessa Kanto C
2335 Squirtle Baldochi Kanto E
2336 Charmander Minoru Hoenn B
2337 Golbat Minoru Unova A
2338 Golbat Rafael Kalos C
2339 Squirtle Baldochi Johto B
2340 Vaporeon Rod.Lima Paldea E
2341 Charizard Rafael Johto C
2342 Zubat Melisse Hoenn B
2343 Caterpie Rod.Lima Hoenn B
2344 Mewtwo Melisse Sinnoh D
2345 Charmander Rafael Kanto A
2346 Silcoon Baldochi Sinnoh A
2347 Vaporeon Melisse Paldea E
2348 Charmander Baldochi Hisui A
2349 Gloom Rafael Johto A
2350 Mewtwo Rafael Unova E
2351 Charmander Rod.Lima Hisui E
2352 Dragonite Melisse Kalos B
2353 Metapod Rafael Alola A
2354 Roserade Melisse Alola D
2355 Caterpie Philipe Alola E
2356 Golbat Rod.Lima Hisui C
2357 Roserade Vanessa Kalos D
2358 Gloom Baldochi Paldea E
2359 Squirtle Melisse Hisui C
2360 Gloom Rafael Paldea D
2361 Metapod Philipe Unova C
2362 Caterpie Rod.Lima Sinnoh A
2363 Charmander Melisse Paldea D
2364 Golbat Rod.Lima Kanto B
2365 Caterpie Rod.Lima Galar C
2366 Bulbasaur Rafael Unova B
2367 Gloom Rod.Lima Kanto E
2368 Vaporeon Rafael Hoenn D
2369 Silcoon Elisa Johto A
2370 Charizard Minoru Kalos B
2371 Bulbasaur Philipe Kanto B
2372 Pikachu Baldochi Paldea C
2373 Dragonite Elisa Kanto D
2374 Furret Minoru Hisui C
2375 Charmander Philipe Hisui B
2376 Charizard Vanessa Hoenn C
2377 Squirtle Minoru Galar D
2378 Metapod Rafael Hisui C
2379 Crobat Baldochi Alola B
2380 Golbat Elisa Kalos E
